
Rk,Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,,OWS,DWS,WS,WS/48,,OBPM,DBPM,BPM,VORP
1,Mahmoud Abdul-Rauf\abdulma02,PG,28,SAC,31,530,10.5,.405,.114,.059,1.2,6.7,3.9,19.7,1.6,0.1,6.4,25.1,,-0.5,0.2,-0.3,-0.025,,-3.4,-3.7,-7.1,-0.7
2,Tariq Abdul-Wahad\abdulta01,SG,23,SAC,59,959,10.1,.456,.053,.350,5.0,8.6,6.7,8.9,1.9,0.9,13.6,22.1,,-0.8,0.6,-0.2,-0.008,,-4.2,-1.7,-5.9,-0.9
3,Shareef Abdur-Rahim\abdursh01,SF,21,VAN,82,2950,21.1,.562,.038,.475,8.9,13.8,11.3,13.5,1.6,1.8,13.6,28.4,,6.3,0.6,6.9,.113,,2.6,-1.4,1.2,2.3
4,Cory Alexander\alexaco01,PG,24,TOT,60,1298,15.2,.548,.440,.255,1.5,11.7,6.6,28.7,2.9,0.6,20.1,19.8,,1.0,1.2,2.2,.081,,0.9,-0.8,0.1,0.7
5,Ray Allen*\allenra02,SG,22,MIL,82,3287,16.2,.539,.280,.297,4.7,10.4,7.5,19.3,1.8,0.3,15.0,24.3,,4.7,2.3,7.0,.102,,2.6,-0.8,1.8,3.2
6,Derek Anderson\anderde01,SF,23,CLE,66,1839,15.3,.531,.143,.538,3.7,8.7,6.2,21.3,2.5,0.5,15.0,21.4,,2.6,2.8,5.3,.139,,0.4,0.7,1.0,1.4
7,Greg Anderson\andergr01,C,33,ATL,50,398,10.4,.444,.062,.506,12.0,22.6,17.4,5.9,2.6,1.8,14.7,13.5,,0.0,0.7,0.7,.090,,-2.8,1.3,-1.6,0.0
8,Kenny Anderson\anderke01,PG,27,TOT,61,1858,14.8,.491,.237,.288,2.5,8.4,5.4,31.4,2.5,0.0,15.8,21.8,,1.7,2.0,3.7,.096,,0.5,-1.1,-0.6,0.7
9,Nick Anderson\anderni01,SF,30,ORL,58,1701,19.6,.529,.284,.264,6.6,14.1,10.3,14.1,2.3,1.0,9.2,25.0,,3.1,2.1,5.3,.149,,3.4,-0.1,3.4,2.3
10,Shandon Anderson\andersh01,SG,24,UTA,82,1602,15.7,.586,.064,.370,7.1,10.3,8.8,9.4,2.2,0.8,13.5,19.5,,2.9,1.4,4.2,.127,,1.2,-0.5,0.7,1.1
11,Chris Anstey\anstech01,C,23,DAL,41,680,13.2,.455,.069,.320,8.5,17.4,12.8,8.7,2.4,2.8,13.5,20.5,,-0.2,0.9,0.6,.044,,-3.6,0.5,-3.1,-0.2
12,Greg Anthony\anthogr01,PG,30,SEA,80,1021,16.8,.545,.456,.229,2.1,10.7,6.5,32.1,3.4,0.2,19.1,21.6,,1.4,1.3,2.7,.127,,1.4,-1.2,0.2,0.6
13,B.J. Armstrong\armstbj01,PG,30,TOT,66,831,14.6,.555,.164,.235,2.3,8.6,5.5,29.0,1.9,0.0,15.2,15.3,,1.6,0.6,2.2,.124,,0.2,-2.4,-2.3,-0.1
14,Darrell Armstrong\armstda01,PG,29,ORL,48,1236,15.7,.509,.179,.324,6.1,9.2,7.6,33.4,2.6,0.3,20.5,20.2,,1.2,1.3,2.5,.096,,1.1,0.0,1.1,1.0
15,Vincent Askew\askewvi01,SG,31,POR,30,443,6.7,.464,.037,.722,5.7,11.9,8.9,12.5,2.3,0.8,33.0,10.9,,-0.4,0.6,0.2,.023,,-4.8,2.2,-2.6,-0.1
16,Keith Askins\askinke01,SF,30,MIA,46,681,5.5,.426,.607,.156,5.0,12.2,8.7,6.4,2.2,1.3,16.6,10.7,,-0.3,1.0,0.7,.050,,-2.8,1.7,-1.1,0.2
17,Stacey Augmon\augmost01,SG,29,POR,71,1445,10.3,.457,.019,.419,8.7,10.2,9.5,9.8,2.1,1.6,15.5,16.3,,-0.1,1.9,1.8,.059,,-2.8,1.5,-1.3,0.3
18,Isaac Austin\austiis01,C,28,TOT,78,2266,16.3,.512,.009,.417,10.3,18.0,14.2,14.0,1.4,1.7,16.7,25.0,,1.2,2.5,3.6,.077,,-1.1,0.4,-0.6,0.8
19,Vin Baker\bakervi01,C,26,SEA,82,2944,20.4,.564,.006,.452,11.8,14.8,13.3,9.3,1.7,2.2,11.1,24.7,,6.9,3.5,10.4,.169,,1.9,0.2,2.0,3.0
20,Charles Barkley*\barklch01,PF,34,HOU,68,2243,21.6,.564,.113,.534,12.9,28.8,20.9,16.6,1.7,0.9,13.8,21.6,,6.1,2.5,8.6,.183,,2.8,1.3,4.0,3.4
